,Name,Tweet
1924,Bernie Sanders,"This billionaire thinks Medicare for All is a ""crazy"" idea. Here's what I think is crazy:Thousands of Americans d…"
1925,Bernie Sanders,"If we go to war with Iran, we will destabilize the entire region and thousands of Americans and Iranians will die.…"
1926,Bernie Sanders,"AT&amp;T promised to create 7,000 jobs if the Trump tax cuts passed.Instead, AT&amp;T has cut over 23,000 jobs since the…"
1927,Bernie Sanders,Our campaign is about bringing people into the political process who would otherwise never get involved in order to…
1928,Bernie Sanders,"Republicans claim a Green New Deal is unaffordable. Here is what's unaffordable: If we don't act, from 2050-2100 cl…"
1929,Bernie Sanders,"We must build a world based on peace and justice, not war and destruction. We must invest in our people, not spend…"
1930,Bernie Sanders,The minimum wage would be $33 today if it had increased as quickly as the average Wall Street bonus since 1985. Ins…
1931,Bernie Sanders,"The American people do not want endless war! We cannot allow Donald Trump and his national security advisor, John B…"
1932,Bernie Sanders,There is no other major country in the world where a mom has to pay $3 MILLION for her son's life-saving surgery. H…
1933,Bernie Sanders,"It is not a radical idea to suggest that clean drinking water and clean air should be the right of all Americans, r…"
1934,Bernie Sanders,It's time to end all subsidies for oil and gas companies.These companies lied to the American people about the ve…
1935,Bernie Sanders,Farmers are unable to repair their own tractors or other equipment because of the greed of companies like John Deer…
1936,Bernie Sanders,Delta Airlines is worth billions and paid its CEO $22 million in 2017.It’s fighting its employees who want to joi…
1937,Bernie Sanders,"Not only is Trump denying climate change as president, his buildings are huge polluters. Trump's 8 biggest New York…"
1938,Bernie Sanders,Nearly half a million people sitting in jail haven’t been convicted of any crime—simply because many accused of a c…
1939,Bernie Sanders,"1.1 million more Americans lost health insurance coverage in 2018.When we have Medicare for All, no one in Americ…"
1940,Bernie Sanders,The economy is doing well—for billionaires and Trump’s Mar-a-Lago friends. Meanwhile:-78% of Americans live paych…
1941,Bernie Sanders,Climate change is not just an environmental issue. It is a racial justice issue.
1942,Bernie Sanders,One out of every three senior citizens in America relies on Social Security for virtually ALL of their income.I d…
1943,Bernie Sanders,This is an issue of basic survival. We will not continue to allow drug companies to make massive profits while diab…
1944,Bernie Sanders,Our disastrous trade agreements are written by corporate CEOs to benefit corporate CEOs. In the White House we will…
1945,Bernie Sanders,Only four large companies control:-82% of the beef packing industry-85% of soybean processing-63% of pork packin…
1946,Bernie Sanders,"Did you know that from 1911-1967, Americans could bank at their local post office?At one point our postal banks s…"
1947,Bernie Sanders,"As the son of an immigrant, I am appalled that Donald Trump laughed about shooting immigrants. The rise of domestic…"
1948,Bernie Sanders,Average annual interest rates on payday loans:Delaware: 521%Idaho: 652%Nevada: 652%Texas: 661%Utah: 652%Wisc…
1949,Bernie Sanders,"Throughout my life, I have always believed that we need a mass movement of people over many years to bring about th…"
1950,Bernie Sanders,There is no “middle ground” when it comes to climate policy. If we don't commit to fully transforming our energy sy…
1951,Bernie Sanders,"Without a strong, dedicated nursing workforce, no hospital can provide the quality care patients deserve. This…"
1952,Bernie Sanders,Nurses and staff at Mercy Health St. Vincent Medical Center in Toledo should not be working 20-hour shifts without…
1953,Bernie Sanders,Republicans' efforts to control women's bodies must end! We can defeat this unconstitutional attempt to ban abortio…
1954,Bernie Sanders,"It's been 219 days since Amazon committed to a $15 minimum wage. When will @Walmart finally do the same, and guaran…"
1955,Bernie Sanders,Delta told employees to buy video games instead of forming a union. What a disgrace.Delta's CEO made nearly $22 m…
1956,Bernie Sanders,Banks make record profits discriminating against people of color and denying basic banking services to 63 million a…
1957,Bernie Sanders,Congratulations Councilwoman @TaraLSamples for winning her race for Akron City Council! We need more leaders like T…
1958,Bernie Sanders,"In Texas, the average annual interest rate on a payday loan is 661%.In Vermont, the payday loan industry doesn’t…"
1959,Bernie Sanders,Last year Americans paid $113 billion in interest on credit cards—50% more than just five years ago.@AOC's and my…
1960,Bernie Sanders,More than 3 million older Americans owe more than $86 billion in student loans.We can do better than burdening pe…
1961,Bernie Sanders,"Oligarchs and despots are working across borders to cause immense harm, not only in Yemen but around the world.Ou…"
1962,Bernie Sanders,Uber and Lyft drivers are striking to make clear: while technology can often be an instrument of progress and effic…
1963,Bernie Sanders,President Trump seems determined to engineer a constitutional crisis by refusing to comply with a standard congress…
1964,Bernie Sanders,In 2017 Lyft’s CEO made over $41 million and Uber’s made $45 million last year.Uber executives are expected to be…
1965,Bernie Sanders,"Unions are my family. I have worked with them my entire life, and I am incredibly proud this campaign will be power…"
1966,Bernie Sanders,Republican legislators believe government should get off people's backs—EXCEPT when it comes to women's bodies.In…
1967,Bernie Sanders,"Donald Trump is a fraud. He criticizes large corporations for not paying taxes, but he paid nothing in federal inco…"
1968,Bernie Sanders,In 2014 a provision was slipped into a spending bill that cut pensions by up to 65%.If I'm elected president we'l…
1969,Bernie Sanders,Unpaid internships are fundamentally unfair to the many bright young people who simply cannot afford to work for no…
1970,Bernie Sanders,"While billionaires receive tax breaks and we pour more money into war, our schools and our children do not have bas…"
1971,Bernie Sanders,Larry Hanley began his impactful labor career driving a bus through Brooklyn. He went on to transform and impact ma…
1972,Bernie Sanders,"Uber is not a poor company. It paid its top five executives $143 million in compensation last year, including $45 m…"
1973,Bernie Sanders,It is a disgrace that kids today go to school fearful that they could be shot and killed. The American people agree…
1974,Bernie Sanders,"Tomorrow, join me in standing with Uber and Lyft drivers. Uber is a multibillion-dollar company. Its top five execu…"
1975,Bernie Sanders,One year ago the Trump administration began its policy of separating families at the border—a moral stain on this n…
1976,Bernie Sanders,Sandra Bland should be alive today. The job of this police officer should have been to protect and serve — not hara…
1977,Bernie Sanders,This is a dark day in the state of Georgia. This is why the fight for abortion rights is not just about protecting…
1978,Bernie Sanders,"On the new #HeartheBern, we hear from the people who knew Bernie way back when and learn about Bernie’s early days…"
1979,Bernie Sanders,Medicare for All would save average families thousands of dollars by eliminating premiums and deductibles to privat…
1980,Bernie Sanders,"This proposal is extreme, unconstitutional, and part of a coordinated attack on women’s rights. We are going to fig…"
1981,Bernie Sanders,We need a climate debate. There are quite simply few issues more important than the survival of our planet and peop…
1982,Bernie Sanders,Fracking is a danger to our water supply. It’s a danger to the air we breathe. It causes earthquakes. It’s highly e…
1983,Bernie Sanders,The frantic attempts by the drug industry and insurance industry to derail Medicare for All are a sign that we are…
1984,Bernie Sanders,"The “Partnership for America’s Health Care Future"" is running large ad campaigns against Medicare for All.So who…"
1985,Bernie Sanders,"This campaign is asking for your help to win the primary and defeat Trump, but it is also asking for something more…"
1986,Bernie Sanders,The future of the planet is at stake. We don't have any more time to waste on politicians who call climate change a…
1987,Bernie Sanders,Thousands of family farmers are forced off their land every year as large agri-business corporations take over.As…
1988,Bernie Sanders,"I grew up in a family that struggled financially, but I was able to attend an excellent public college which at tha…"
1989,Bernie Sanders,"We are creating a democracy that is truly by and for the people. Join our rally in Sioux City, Iowa, and join our c…"
1990,Bernie Sanders,This growing monopolization of agribusiness is unfair to food producers. It is unfair to consumers. It is unfair to…
1991,Bernie Sanders,"Ramadan Mubarak to all our Muslim sisters, brothers and friends. May it be a month of much peace and joy."
1992,Bernie Sanders,"The number of farms taking advantage of renewable energy has more than doubled since 2007. That is good, but for th…"
1993,Bernie Sanders,"We are in Spencer, Iowa, to hear directly from the people! Tune in to our town hall."
1994,Bernie Sanders,"It is a disgrace that 400,000 people are in jail for the crime of being poor. I applaud Larry Krasner and city coun…"
1995,Bernie Sanders,Are you ready for something truly insane?Farmers aren’t allowed to repair their own tractors without paying an au…
1996,Bernie Sanders,"Today, 39 percent of Americans living in rural areas lack Internet access. This is the year 2019. We need to expan…"
1997,Bernie Sanders,"If Teddy Roosevelt were alive today, you know what he would say to behemoth agri-business companies? He would say b…"
1998,Bernie Sanders,Farmers have some of the highest uninsured rates in America—41% of dairy farmers lack health insurance.If we are…
1999,Bernie Sanders,We must end a system where the top 10 percent of farmers get 77 percent of subsidies from the USDA. Our job is to h…
2000,Bernie Sanders,Factory farms are responsible for 1.4 trillion pounds of animal waste in America. They are a threat to the water we…
2001,Bernie Sanders,"If you paid 1 cent in federal income taxes last year, you paid more than John Deere – a company that made a $2.2 bi…"
2002,Bernie Sanders,"We can no longer tolerate farm bankruptcies in the Midwest being at their highest level in a decade, while the CEO…"
2003,Bernie Sanders,"While corporate profits soar in agribusiness, thousands of family farmers are forced off their land every year. Tod…"
2004,Bernie Sanders,I’m sick and tired of hearing Republicans say they want to get the government off the backs of the American people…
2005,Bernie Sanders,I grew up in a family that lived paycheck to paycheck. I know the stress millions are living with.If your car bre…
2006,Bernie Sanders,"This is a moment to stand up, not stand down. Join us live in Fort Dodge, Iowa!"
2007,Bernie Sanders,"We have a president who does not understand the Constitution of the United States, does not respect the Constitutio…"
2008,Bernie Sanders,"For hundreds of years, extraordinarily brave people have stood up, and some of them have died in the struggle, to e…"
2009,Bernie Sanders,"Here is a promise: If elected president, we are going to reduce the price of prescription drugs by half."
2010,Bernie Sanders,Here is the truth that the drug and insurance companies do not want you to know: Expanding Medicare to everyone wil…
2011,Bernie Sanders,"Live from Perry, Iowa! Join our town meeting to discuss how we can finally create a government that works for all,…"
2012,Bernie Sanders,"What this political revolution looks like is people reaching out to their friends and neighbors, talking about the…"
2013,Bernie Sanders,"Now more than ever, we need leadership that brings our people together. Join us live from Ames, Iowa."
2014,Bernie Sanders,"Whether it is the drug companies, the fossil fuel companies, Wall Street, or big agribusiness—we are taking on peop…"
2015,Bernie Sanders,Fundamental change in America’s agricultural and rural policies is no longer just an option; it’s an absolute neces…
2016,Bernie Sanders,Our time with the people of Iowa continues tomorrow in Fort Dodge at 7 pm. Please join our town meeting as we build…
2017,Bernie Sanders,¿Alguna vez se ha encontrado en una situación en la que necesitaba atención médica pero no pudo pagarla? No esta so…
2018,Bernie Sanders,Our campaign is back in Iowa this weekend and we'll be holding events across the state. I hope you can join us as w…
2019,Bernie Sanders,"""I came to medical school to help people, not bankrupt them."""
2020,Bernie Sanders,"Medicare for All will eliminate the $28,000 a year that the average American family today is forced to pay to insur…"
2021,Bernie Sanders,"Uber says it can't pay its drivers more money, but rewarded its CEO with nearly $50 million last year. People who w…"
2022,Bernie Sanders,"""The changes I've fought for and am fighting for still—like Medicare for All, free college tuition and a $15 minimu…"
2023,Bernie Sanders,"In Greenville, South Carolina, and cities all over the country, people can no longer afford to live in the communit…"
2024,Bernie Sanders,"Medicare for All will:-Expand to Medicare to cover all people-Cover long-term care, dental, vision and hearing a…"
2025,Bernie Sanders,"When Harry Truman first proposed guaranteeing health care to seniors the idea was billed as radical, “un-American”…"
2026,Bernie Sanders,Corporate America and the billionaire class have been waging a 40-year war against the trade union movement in Amer…
2027,Bernie Sanders,A neurologist. An Iraq War veteran. A professor whose students worry about what climate change will mean for their…
2028,Bernie Sanders,How much did insurance and pharmaceutical groups spend on lobbying last year to protect our profit-driven system?…
2029,Bernie Sanders,In 2017 the top 65 health care CEOs made $1.7 billion. The 25 highest-paid CEOs in the pharmaceutical industry made…
2030,Bernie Sanders,Insurers and drugmakers formed a front group called the Partnership for America’s Health Care Future to oppose Medi…
2031,Bernie Sanders,In Fort Worth on Saturday we can elect a true progressive for mayor. Deborah Peoples will work to level the playing…
2032,Bernie Sanders,"Since the China trade deal I voted against, America has lost over 3 million manufacturing jobs. It’s wrong to pre…"
2033,Bernie Sanders,"As a nation, we have got to get our priorities right and there is no priority more important than a quality educati…"
2034,Bernie Sanders,"750,000 people in South Carolina and 40 million people across the country live in poverty. Too often in this countr…"
2035,Bernie Sanders,Teachers don't have basic resources they need while billionaires get massive tax breaks. That's a disgrace.…
2036,Bernie Sanders,The flooding in Davenport is devastating. We must provide Iowans with the help they need to quickly recover. And we…
2037,Bernie Sanders,GM got a $514 million tax break from Trump. It pays nothing in federal income taxes. Its CEO made $22 million last…
2038,Bernie Sanders,The 26 richest people on Earth own more wealth than the bottom half — 3.8 billion people. From South Carolina to Se…
2039,Bernie Sanders,"I stand with South Carolina teachers who are walking out for fairer pay, smaller classroom sizes, duty-free break t…"
2040,Bernie Sanders,"""We need to talk about poverty. We need to talk about wealth. We need to bring all of us together no matter what co…"
2041,Bernie Sanders,The UNC Charlotte community is uniting to deal with another horrific instance of gun violence in this country. We m…
2042,Bernie Sanders,The truth is that our country has had a long and shameful history of voter suppression. This should not devolve int…
2043,Bernie Sanders,"When our democracy is bought and paid for by Wall Street, we get policies that enrich CEOs while keeping millions o…"
2044,Bernie Sanders,"I am proud to be the only candidate running for president who not only voted against NAFTA and PNTR with China, but…"
2045,Bernie Sanders,"When we are in the White House, we will renegotiate all of our unfair trade deals to prevent the outsourcing of Ame…"
2046,Bernie Sanders,Our profit-driven health care system hurts patients.-1 in 4 Americans skip treatment due to cost-Half fear bankr…
2047,Bernie Sanders,It’s good that Trump is finally willing to talk about infrastructure—but let’s remember that infrastructure isn’t j…
2048,Bernie Sanders,"Today, for the first time, the U.S. House of Representatives is holding a hearing on #MedicareForAll.That is no s…"
2049,Bernie Sanders,It goes without saying that someone who commits a serious crime must pay their debt to society. But punishment for…
2050,Bernie Sanders,"Our present-day crisis of mass incarceration has become a tool of voter suppression. Today, over 4.5 million Americ…"
2051,Bernie Sanders,"After the ratification of the 13th, 14th, and 15th Amendments, which extended civil and legal protections to former…"
2052,Bernie Sanders,"When we look at the history of why our country has banned incarcerated people from voting, we must understand that…"
2053,Bernie Sanders,"If we are serious about calling ourselves a democracy, we must firmly establish that the right to vote is an inalie…"
2054,Bernie Sanders,.@AdyBarkan you are an inspiration to me and all of us in the struggle for Medicare for All. We will not stop until…
2055,Bernie Sanders,"Trump promised to reduce the trade deficit, stop outsourcing of American jobs and rip up NAFTA. Instead:-Our trad…"
2056,Bernie Sanders,"American jobs must no longer be our number one export. Trade is a good thing, but it has got to be fair. We need a…"
2057,Bernie Sanders,Today I am calling on Donald Trump and all presidential candidates to support a trade policy that protects jobs and…
2058,Bernie Sanders,"Malcom, Iowa, is a town of 287 people. 230 showed up to our town hall there. The time is long overdue for the U.S.…"
2059,Bernie Sanders,"The good news is that Trump is getting nervous, corporate America is getting nervous and the Democratic establishme…"
2060,Bernie Sanders,"My anger and indignation are reserved for your lies to the working class of America. Remember when you said ""we're…"
2061,Bernie Sanders,"This is completely false, and what a pathological liar and misogynist sounds like when he talks about abortion. Tog…"
2062,Bernie Sanders,"Yesterday we saw more than 4,700 Organizing Kickoff events happen across the country. What an amazing day for our p…"
2063,Bernie Sanders,"""Bernie doesn't shy away from the fights that have to be fought. I know because that's what he did with us in Puert…"
2064,Bernie Sanders,This is what a political revolution looks like: thousands of people across the country coming together to fight for…
2065,Bernie Sanders,"Another horrific shooting at a place of worship, today at the Poway Synagogue in San Diego County. We must work eve…"
2066,Bernie Sanders,"Everyone, regardless of sexuality or gender identity, must be guaranteed equal protection under the law. The Suprem…"
2067,Bernie Sanders,Are you hosting or attending a Bernie 2020 Organizing Kickoff event today? Post your photos and videos with…
2068,Bernie Sanders,"""With these hands, we will have Medicare for all. With these hands, we will have college for all... and with these…"
2069,Bernie Sanders,We saw some really good results in 2018 in terms of voter turnout. About half the American people voted. That's goo…
2070,Bernie Sanders,"I may not be a great mathematician, but I did learn in elementary school that 99% is a hell of a lot more than 1%. #OrganizeWithBernie"
2071,Bernie Sanders,The only way we bring about the change that this country needs is when millions of people stand up and demand it. T…
2072,Bernie Sanders,The next phase of our campaign to defeat Trump starts now! We're launching our nationwide organizing effort to brin…
2073,Bernie Sanders,"This is what a political revolution looks like.Today, more than 4,700 events are taking place all across the coun…"
2074,Bernie Sanders,TOMORROW: Join our unprecedented grassroots effort to take on the powerful special interests and billionaire class.…
2075,Bernie Sanders,"""One of the things I love most about Bernie is Bernie will tell you how he feels regardless of what the polls say..…"
2076,Bernie Sanders,"To those who want to divide us up: No, we’re not going to hate Muslims. We are going to stand up to demagogues and…"
2077,Bernie Sanders,Our message is resonating with a diverse coalition of people from all walks of life and all over the country. That'…
2078,Bernie Sanders,"If Donald Trump and Mike Pence actually believed in freedom, they would stop working overtime to suppress Americans…"
2079,Bernie Sanders,Many Republican voters are realizing that Trump is a fraud and he lied to the American people. Our message to Trump…
2080,Bernie Sanders,Together we must send the strongest message possible that we are the best campaign to defeat Donald Trump and trans…
2081,Bernie Sanders,I applaud the Democratic and Republican lawmakers who are supporting this bill. It is a good start and I support it…
2082,Bernie Sanders,This is very good news for the people of Kansas. The right to a safe and legal abortion must not be taken away by e…
2083,Bernie Sanders,Gerrymandering and other cowardly forms of voter suppression have no place in a democracy. When we are in the White…
2084,Bernie Sanders,"Our job: rebuild, expand and strengthen the trade union movement across this country. I applaud Illinois for taking…"
2085,Bernie Sanders,"Content Warning: abuse, suicide.The truth is that mental health issues are a major crisis, which is why we need M…"
2086,Bernie Sanders,Donald Trump is the most dangerous president in the modern history of our country and he must be defeated; therefor…
2087,Bernie Sanders,"I've been criticized for saying this, so let me say it again: Every American citizen should have the right to vote,…"
2088,Bernie Sanders,We will build a government that works for all of our people. Join us live in Fort Worth:
2089,Bernie Sanders,Donald Trump betrayed working people in Wisconsin. Our message to President Trump as he visits Green Bay: you're no…
2090,Bernie Sanders,"Five years ago the #FlintWaterCrisis began. Since then, thousands of lives have been destroyed. We must root out in…"
2091,Bernie Sanders,"Young people are the most progressive generation in history. Your generation is anti-racist, anti-sexist and anti-r…"
2092,Bernie Sanders,Dr. @CornelWest has a message: you're invited to the party on April 27. Find one near you at…
2093,Bernie Sanders,Enough with the racist and unconstitutional efforts to deny people the right to vote. If you are an American citize…
2094,Bernie Sanders,Together we will take our democracy back from the billionaire class. Join us live in Houston:
2095,Bernie Sanders,"More than 30 countries around the world today such as Canada, South Africa and Finland allow prisoners to vote. Thi…"
2096,Bernie Sanders,"We need a president who will treat soaring drug costs as the national emergency it is—unlike Trump, who continues t…"
2097,Bernie Sanders,More than a third of American airport workers are paid less than $15 an hour.The people keeping our airports runn…
2098,Bernie Sanders,The Boomer generation needed just 306 hours of minimum wage work to pay for four years of public college.Millenni…
2099,Bernie Sanders,"""Bernie is the best candidate to take on Trump because he's the complete opposite."" –Maria Bribriesco"
2100,Bernie Sanders,See here for a transcript of the episode:
2101,Bernie Sanders,"Episode 3 of #HearTheBern is now live. Hear more about our movement for justice from voices like @ninaturner,…"
2102,Bernie Sanders,"Trump promised to protect American jobs. He lied, and workers across Green Bay and the Fox Valley have lost their j…"
2103,Bernie Sanders,South Carolina has a higher incarceration rate than any country on Earth. African Americans are 27% of the state po…
2104,Bernie Sanders,Young people are the most progressive generation in history. If young people voted at the same percentage as older…
2105,Bernie Sanders,"The United States, under a Sanders presidency, will lead the world in transforming our energy system away from foss…"
2106,Bernie Sanders,"At the end of the day it's unacceptable for corporations like Amazon and GM, and billionaires like the Koch brother…"
2107,Bernie Sanders,Wall Street was bailed out by Congress to the tune of at least $1 trillion. Don’t tell me we don't have enough mone…
2108,Bernie Sanders,"What democratic socialism means is that in a civilized society, health care is a human right. That every young pers…"
2109,Bernie Sanders,"Republican governors all over this country are doing everything they can to make it harder for people of color, you…"
2110,Bernie Sanders,We need a new trade policy that creates decent-paying jobs in America and ends the global race to the bottom. Corpo…
2111,Bernie Sanders,The function of our current health care system is not to provide quality care for all in a cost-effective way. The…
2112,Bernie Sanders,Starting soon: tune in at 9 p.m. ET to watch our CNN town hall in New Hampshire. #SandersTownHall
2113,Bernie Sanders,The cowardly effort to prevent New Hampshire students from voting is an attack on democracy and must not stand. Tha…
2114,Bernie Sanders,When future historians look back on our time I hope they will see how millions of people came together to take on t…
2115,Bernie Sanders,"This is what we mean when we say change always happens from the bottom on up, not the top on down. Congratulations…"
2116,Bernie Sanders,Health care is not a commodity. It is a human right. And the goal of a sane health care system should be to keep pe…
2117,Bernie Sanders,"Thank you, @xiuhtezcatl. Together, we will take on the fossil fuel industry, build a movement of millions to combat…"
2118,Bernie Sanders,"If we're going to build a winning campaign and carry out our vision for economic, social, racial, and environmental…"
2119,Bernie Sanders,Our hearts go out to the victims and families of the horrific attacks in Sri Lanka. No person should have to fear f…
2120,Bernie Sanders,"Next Saturday, April 27 is the day our campaign begins the work of organizing to win this election. Have you signed…"
2121,Bernie Sanders,"When we are in the White House, we will move aggressively to end the epidemic of gun violence in this country and p…"
2122,Bernie Sanders,"Twenty years later, our hearts are still with the #Columbine community. Now, as mass shootings have become an almos…"
2123,Bernie Sanders,"I’m running for president to restore the promise that every child, regardless of his or her background, has a right…"
2124,Bernie Sanders,"A full-employment economy is not a radical idea. A federal job guarantee will lower the crime rate, improve mental…"
2125,Bernie Sanders,The trade union movement is the last line of defense against a corporate agenda that not only wants tax breaks for…
2126,Bernie Sanders,Medicare for all. College for all. A Green New Deal. Real criminal justice and immigration reform. A $15 minimum wa…
2127,Bernie Sanders,Trump promised to fight for American workers. He lied. Americans deserve a president who will.
2128,Bernie Sanders,"Corporate and political elites consolidate more and more wealth while the middle class shrinks, then spend millions…"
2129,Bernie Sanders,When we are in the White House we will attack the problem of gentrification and rising rents in America. We need a…
2130,Bernie Sanders,"More than 4 in 5 American Indian and Alaska Native women have experienced violence, and more than 1 in 2 have exper…"
2131,Bernie Sanders,"I am honored to be endorsed by South Carolina State Reps. @_terryalexander, @JustinBamberg, @cezarmcknight,…"
2132,Bernie Sanders,"Our government will be based on justice. Join us live as we build our movement in Greenville, SC:"
2133,Bernie Sanders,Nearly 7 in 10 Americans—and a majority of both Republicans and Democrats—support marijuana legalization.The Amer…
2134,Bernie Sanders,The problems we face go much deeper than what one person or one election can fix.Our campaign is about building a…
2135,Bernie Sanders,As the richest country in history we shouldn't have millions in poverty. Join us in South Carolina:
2136,Bernie Sanders,"Join our campaign in Greenville, SC today at The Peace Center as we continue building our movement to make health c…"
2137,Bernie Sanders,"These CEOs make 1,000 times more than their employees:-Arthur Peck, Gap-Ynon Kreiz, Mattel-Joseph Hogan, Align…"
2138,Bernie Sanders,We must recognize climate change for what it is: an international crisis that threatens humanity.We must also see…
2139,Bernie Sanders,"Under Medicare for All, Americans will no longer have to worry about:-Networks-Premiums-Deductibles-Copays-Su…"
2140,Bernie Sanders,.@TysonFoods reported a $3 billion profit for 2018 and paid its CEO more than $9 million. Its tax rate? -10.3%.Wh…
2141,Bernie Sanders,"We had 110,000 fewer teachers than needed in the last school year, and every state started the last school year wit…"
2142,Bernie Sanders,"For the first time of our 2020 campaign we are heading to Texas! Join us next Wednesday, April 24, for a rally in H…"
2143,Bernie Sanders,The CEO of GM made $21 million in compensation last year—281 times what their average worker makes. GM pays nothing…
2144,Bernie Sanders,Siemens has received about $725 million in federal contracts over the last 2 years.Now Siemens is shipping Americ…
2145,Bernie Sanders,"We must invest in jobs and education, not jails and incarceration. Join us in Spartanburg, SC:"
2146,Bernie Sanders,"As long as private health insurance companies are allowed to make as much money as they want, our health care syste…"
2147,Bernie Sanders,"""There was a gentleman sitting beside me today that was kind of on the fence about Bernie, and it totally changed h…"
2148,Bernie Sanders,We must also work to do everything we can to protect our future elections from the significant threat of foreign in…
2149,Bernie Sanders,It is clear that Donald Trump wanted nothing more than to shut down the Mueller investigation. While we have more d…
2150,Bernie Sanders,No one in the richest country in the history of the world should die because they can't afford health care.…
2151,Bernie Sanders,"South Carolina spent $11,552 on average per student, last year.They spent $21,756 on average per prison inmate.…"
2152,Bernie Sanders,"The average HBCU graduate has $29,000 in student debt.It's time to fully fund HBCUs, reduce the outrageous burden…"
2153,Bernie Sanders,We live in the only industrialized nation where health care workers owe medical debt to the hospitals they work for…
2154,Bernie Sanders,"Some of the wealthiest members of the political establishment are hiding behind closed doors, plotting how to defea…"
2155,Bernie Sanders,"Some politicians still say a $15 minimum wage is ""too radical.""Here's what's radical: in the wealthiest country i…"
2156,Bernie Sanders,We are a nation of immigrants. I am proud to be the son of an immigrant. We must establish a humane immigration pol…
2157,Bernie Sanders,At least 2 million workers and their families lose or change health insurance plans every month.American workers…
2158,Bernie Sanders,Looks like President Trump is scared of our campaign. He should be.
2159,Bernie Sanders,"Like too many Americans, one of my own campaign staffers had to ration her insulin due to inadequate health care co…"
2160,Bernie Sanders,"When we talk about “democratic socialism,” we’re talking about making sure everybody can live with dignity in the r…"
2161,Bernie Sanders,"Insurance companies, drug companies and Republican leaders continue to spread lies about what it means to have univ…"
2162,Bernie Sanders,What do these corporations have in common?AmazonChevronDeereDeltaDuke EnergyEli LillyGannettGeneral Motors…
2163,Bernie Sanders,Big surprise: the Trump administration is lying about Medicare for All to protect insurance industry profits. We de…
2164,Bernie Sanders,"Donald Trump and his friends want to divide us up based on the color of our skin, our gender, where we were born, o…"
2165,Bernie Sanders,"Fox News tried to prove that people like our dysfunctional, profit-driven health care system. But they couldn't hid…"
2166,Bernie Sanders,I've got four kids and seven beautiful grandkids. I refuse to leave them a planet that is not healthy and habitable…
2167,Bernie Sanders,American doctors understand that our profit-driven health care system is hurting patients. We must pass Medicare fo…
2168,Bernie Sanders,"Thank you @tomsteyer for supporting a fair, policy-based Democratic presidential primary process."
2169,Bernie Sanders,Should we raise the minimum wage to a living wage? Yes!Should we rebuild our crumbling infrastructure? Yes!Should…
2170,Bernie Sanders,".@realDonaldTrump, tonight you have the opportunity to do something extraordinary: Sign the resolution ending U.S.…"
2171,Bernie Sanders,"No, Donald Trump. Climate change is not a hoax.We have a moral responsibility to transform our energy system away…"
2172,Bernie Sanders,We don't need to demonize immigrants. We must welcome people who are fleeing violence and pass comprehensive immigr…
2173,Bernie Sanders,Our trade deals were written by large multinational corporations for multinational corporations. Trade is a good th…
2174,Bernie Sanders,Whether you are poor or rich you have the right to get the education you need. That is why we must make public coll…
2175,Bernie Sanders,Raise your hand if you're sick and tired of your private health insurance company. We need Medicare for All.…
2176,Bernie Sanders,"I want everybody in this country to have health care, education and drinkable water, not toxic water. We are fighti…"
2177,Bernie Sanders,"Democratic socialism is about creating a government and economy that work for all Americans, not just the top 1%.…"
2178,Bernie Sanders,"I disagree with Donald Trump on virtually every issue. But what upsets me the most, is that whether you are progres…"
2179,Bernie Sanders,"I just released 10 years of taxes. @realDonaldTrump, please do the same. #BernieTownHall"
2180,Bernie Sanders,"On this #TaxDay, let's remember that Trump’s tax policies will raise taxes on millions of working people, while giv…"
2181,Bernie Sanders,The time is long overdue for the U.S. government to stand with rural America. We need policies for rural America th…
2182,Bernie Sanders,"Trump said that he would stop the pharmaceutical companies' greed.Well, during the first half of last year, there…"
2183,Bernie Sanders,49% of all new income goes to the top 1%.Meanwhile millions of Americans are forced to work 2 or 3 jobs just to s…
2184,Bernie Sanders,"Trump said he would stop Wall Street from ""getting away with murder” and re-instate Glass-Steagall. Then he signed…"
2185,Bernie Sanders,"Together we will build a nation based on justice, not hatred and greed. Join us live in Pittsburgh:"
2186,Bernie Sanders,I say to @realDonaldTrump: tell General Motors if they want to receive another government contract they need to reo…
2187,Bernie Sanders,If corporations like GM think we will allow them to throw American workers out on the streets and outsource jobs to…
2188,Bernie Sanders,"We must end corporate greed in this country which is leaving working people behind, and we must rebuild the trade u…"
2189,Bernie Sanders,I challenge Donald Trump: keep your damn campaign promises. Go back to the drawing board on NAFTA. Don’t send this…
2190,Bernie Sanders,Together we will fight for the extraordinary future our people deserve. Join us live in Michigan:
2191,Bernie Sanders,"At a moment in history in which we have seen an explosion in technology and huge increases in worker productivity,…"
2192,Bernie Sanders,#MedicareForAll is not just a piece of health care legislation. It is a struggle for the soul of who we are as a na…
2193,Bernie Sanders,"Before he was elected, Trump said that he would stand with the working class of our country, that he was on their s…"
2194,Bernie Sanders,We’ve had enough disasters by now to learn that there’s no such thing as safe drilling. We cannot afford to keep pu…
2195,Bernie Sanders,"Ilhan Omar is a leader with strength and courage. She won't back down to Trump's racism and hate, and neither will…"
2196,Bernie Sanders,The bottom line: we need a government and a president to represent all of us. Join us in Madison!
2197,Bernie Sanders,"Amazon made $10,835,000,000 last year. Its effective federal tax rate was -1%. Delta made $5,073,000,000. Its eff…"
